transaction_id,date,amount,currency,transaction_type,description
13579246,2022-06-01,1500,EUR,transfer,Transfer to savings account.
24680135,2023-01-10,500.5,USD,debit,Groceries purchase at Whole Foods.
48327601,2023-03-05,700,USD,transfer,Transfer to business account.
59761380,2023-04-12,1200,JPY,debit,Withdrawal at ATM in Tokyo.
62458739,2023-05-20,400,USD,credit,Direct deposit of freelance work.
75986321,2023-06-03,1000,CHF,transfer,Transfer to checking account.
83573249,2023-07-15,200,USD,debit,Dinner at local restaurant.
1387902,2023-09-05,800,USD,transfer,Transfer to investment account.
14698235,2023-10-12,1500,AUD,debit,Withdrawal at ATM in Sydney.
26138790,2023-11-20,350,USD,credit,Direct deposit of payroll from XYZ Inc.
38529461,2023-12-03,450,USD,transfer,Transfer to emergency fund.
42913857,2022-09-15,1000,USD,debit,Gas station purchase.
63790125,2023-01-12,1200,GBP,transfer,Transfer to business account.
76123458,2023-02-25,250,USD,debit,Coffee shop purchase.
87654321,2023-03-08,500,USD,credit,Direct deposit of freelance work.
98765432,2023-04-10,800,JPY,transfer,Transfer to checking account.
9876543,2023-05-15,300,USD,debit,Dinner at local restaurant.
23456789,2023-07-05,1000,USD,transfer,Transfer to investment account.
34567890,2023-08-12,1800,AUD,debit,Withdrawal at ATM in Sydney.
45678901,2023-09-20,2200,USD,credit,Direct deposit of payroll from XYZ Inc.
56789012,2023-10-03,350,USD,transfer,Transfer to emergency fund.
67890123,2022-11-15,1200,USD,debit,Gas station purchase.
89012345,2023-01-12,1500,GBP,transfer,Transfer to business account.
9876543,2022-04-01,4500,EUR,credit,Bonus payment from employer.
23456789,2023-02-28,100,GBP,debit,Purchase of train tickets.
34567890,2022-05-10,200,JPY,transfer,Transfer of funds to friend's account.
45678901,2023-01-05,500,USD,credit,Tax refund.
56789012,2022-06-15,300,CAD,debit,Groceries purchase.
67890123,2023-03-20,1500,CHF,debit,Payment for new laptop.
78901234,2022-07-25,75,SEK,transfer,Transfer of funds to family member's account.
89012345,2023-04-08,250,AUD,debit,Payment for gym membership.
90123456,2022-08-10,800,USD,debit,Rent payment.
12345678,2023-05-18,150,ZAR,debit,Payment for mobile data top-up.
23456789,2022-09-01,500,USD,credit,Bonus payment from employer.
34567890,2023-06-15,100,GBP,debit,Purchase of train tickets.
45678901,2022-10-10,200,JPY,transfer,Transfer of funds to friend's account.
56789012,2023-07-25,500,USD,credit,Tax refund.
67890123,2022-11-28,300,CAD,debit,Groceries purchase.
78901234,2023-08-20,1500,CHF,debit,Payment for new laptop.
89012345,2022-12-15,75,SEK,transfer,Transfer of funds to family member's account.
90123456,2023-09-08,250,AUD,debit,Payment for gym membership.
11234567,2023-01-02,800,USD,debit,Rent payment.
21345678,2023-02-18,150,ZAR,debit,Payment for mobile data top-up.
31456789,2023-03-05,500,USD,credit,Bonus payment from employer.
41567890,2023-04-20,100,GBP,debit,Purchase of train tickets.
51678901,2023-05-12,200,JPY,transfer,Transfer of funds to friend's account.
61789012,2023-06-25,500,USD,credit,Tax refund.
71890123,2023-07-09,300,CAD,debit,Groceries purchase.
81901234,2023-08-20,1500,CHF,debit,Payment for new laptop.
91012345,2023-09-08,75,SEK,transfer,Transfer of funds to family member's account.
10123456,2023-10-01,250,AUD,debit,Payment for gym membership.
11234567,2023-10-15,900,USD,debit,Rent payment.
83573249,2022-03-01,25.99,USD,debit,Purchase of groceries from local store.
26138790,2021-07-15,100.5,EUR,debit,Withdrawal of cash from ATM.
74129835,2023-01-28,500,GBP,transfer,Transfer of funds to friend's account.
35826417,2022-11-12,30,USD,debit,Payment for gasoline at local gas station.
56789321,2021-02-20,75,USD,debit,Payment for gym membership.
12345678,2022-09-10,200,USD,debit,Payment for rent.
23456789,2023-04-03,150,USD,transfer,Transfer of funds to savings account.
34567890,2021-12-15,100,USD,credit,Deposit of salary.
45678901,2022-05-01,50,USD,debit,Payment for internet bill.
56789012,2023-07-10,180,USD,debit,Payment for car insurance.
67890123,2021-08-05,220,USD,debit,Payment for medical bill.
78901234,2022-11-18,60,USD,transfer,Transfer of funds to checking account.
89012345,2023-02-01,250,USD,debit,Payment for tax.
90123456,2021-10-20,40,USD,debit,Payment for phone bill.
12345678,2023-06-01,300,USD,debit,Payment for vacation expenses.
23456789,2021-09-10,150,USD,transfer,Transfer of funds to savings account.
34567890,2022-01-28,500,USD,credit,Deposit of salary.
45678901,2023-04-03,150,USD,debit,Payment for rent.
56789012,2021-02-20,75,USD,debit,Payment for gym membership.
67890123,2022-09-10,200,USD,debit,Payment for rent.
78901234,2023-04-03,150,USD,transfer,Transfer of funds to savings account.
89012345,2021-12-15,100,USD,credit,Deposit of salary.
90123456,2022-05-01,50,USD,debit,Payment for internet bill.
12345678,2021-08-05,220,USD,debit,Payment for medical bill.
23456789,2022-11-18,60,USD,transfer,Transfer of funds to checking account.
34567890,2023-02-01,250,USD,debit,Payment for tax.
83573249,2022-03-01,54.32,USD,debit,Paid rent for the apartment in New York City.
26138790,2023-02-14,120.75,EUR,debit,Bought groceries at a local market in Paris.
74651820,2021-09-27,650,USD,credit,Received a bonus from work.
39812540,2022-11-16,200,CAD,transfer,Sent money to a family member in Canada.
45632109,2023-07-09,150,USD,debit,Paid for a vacation in Hawaii.
98765432,2022-05-23,450,GBP,debit,Bought tickets for a concert in London.
13579246,2021-12-18,700,USD,credit,Received a tax refund.
67890123,2023-01-15,300,CNY,transfer,Sent money to a friend in China.
54321098,2022-06-27,100,USD,credit,Bought a book online.
98765432,2023-04-12,250,USD,debit,Paid for a gym membership.
38945620,2022-08-01,4750,CAD,debit,Groceries purchase at local supermarket in Toronto.
12345678,2023-11-20,1500,EUR,transfer,Transfer of funds to savings account.
98765432,2021-06-05,300,GBP,debit,Withdrawal of cash at ATM in London.
90123456,2022-10-03,750,USD,debit,Payment for gym membership in San Francisco.
87654321,2021-12-20,500,JPY,debit,Purchase of train ticket from Tokyo Station.
76543210,2023-09-15,1200,USD,transfer,Transfer of funds to business account.
43210987,2022-07-01,800,USD,debit,Payment for car insurance premium.
21098765,2021-09-25,1000,USD,debit,Payment for home mortgage.
56789012,2023-02-10,2000,USD,transfer,Transfer of funds to savings account.
12345678,2022-11-20,1500,EUR,debit,Payment for international flight booking.
67890123,2021-02-22,250,USD,debit,Online purchase of a book from Amazon.
98765432,2023-06-05,300,GBP,transfer,Transfer of funds to friend's account in London.
90123456,2021-10-03,750,USD,debit,Withdrawal of cash at ATM in San Francisco.
87654321,2023-09-15,1200,USD,transfer,Transfer of funds to business account.
76543210,2022-07-01,800,USD,debit,Payment for car insurance premium.
43210987,2021-09-25,1000,USD,debit,Payment for home mortgage.
56789012,2023-02-10,2000,USD,transfer,Transfer of funds to savings account.
12345678,2022-11-20,1500,EUR,debit,Payment for international flight booking.
67890123,2021-02-22,250,USD,debit,Online purchase of a book from Amazon.
98765432,2023-06-05,300,GBP,transfer,Transfer of funds to friend's account in London.
90123456,2021-10-03,750,USD,debit,Withdrawal of cash at ATM in San Francisco.
87654321,2023-09-15,1200,USD,transfer,Transfer of funds to business account.
76543210,2022-07-01,800,USD,debit,Payment for car insurance premium.
26138791,2021-07-15,54.25,USD,debit,Purchased groceries at local market.
83573249,2022-12-28,237.12,EUR,credit,Deposited salary from new job.
35902617,2023-03-06,105.67,USD,transfer,Transferred funds to sister's account.
61829435,2022-02-18,178.99,CAD,debit,Bought tickets for skiing vacation.
90275841,2021-10-04,456.32,GBP,credit,Received inheritance from late grandmother.
21385790,2023-06-12,142.56,USD,debit,Paid utility bills.
56723984,2022-09-09,350.78,AUD,credit,Deposited bonus from work.
87634521,2021-04-23,198.65,USD,transfer,Transferred money to friend's account.
32145678,2023-11-17,750.99,USD,credit,Received tax refund.
98765432,2022-11-05,289.11,CAD,debit,Bought holiday gifts.
12345679,2021-07-01,112.45,USD,credit,Deposited paycheck from part-time job.
45678901,2023-02-22,298.56,EUR,transfer,Transferred money to parents' account.
78901234,2022-06-15,356.78,USD,debit,Paid rent.
65432109,2021-09-27,150.98,USD,credit,Deposited savings account interest.
13579024,2023-07-09,420.67,USD,debit,Bought new laptop.
98765432,2022-11-05,289.11,CAD,debit,Bought holiday gifts.
21345678,2023-06-12,142.56,USD,debit,Paid utility bills.
87634521,2021-04-23,198.65,USD,transfer,Transferred money to friend's account.
32145678,2023-11-17,750.99,USD,credit,Received tax refund.
98765432,2022-11-05,289.11,CAD,debit,Bought holiday gifts.
12345679,2021-07-01,112.45,USD,credit,Deposited paycheck from part-time job.
45678901,2023-02-22,298.56,EUR,transfer,Transferred money to parents' account.
78901234,2022-06-15,356.78,USD,debit,Paid rent.
65432109,2021-09-27,150.98,USD,credit,Deposited savings account interest.
13579024,2023-07-09,420.67,USD,debit,Bought new laptop.
12345679,2023-08-10,150,USD,credit,Deposited salary from new job.
56789012,2023-09-15,200.5,USD,debit,Paid for groceries.
34567890,2023-10-20,125.67,USD,transfer,Transferred money to friend's account.
98765432,2023-11-25,350,CAD,credit,Received inheritance from late grandmother.
12345678,2022-06-15,150.5,USD,debit,Purchased groceries from local market.
98765432,2023-01-02,200,EUR,transfer,Transferred funds to daughter studying abroad.
13024698,2021-12-31,50,GBP,debit,Withdrew cash for holiday expenses.
78912345,2022-07-10,300,USD,credit,Deposited salary payment.
65432109,2023-02-14,100,CAD,transfer,Sent money to friend for dinner.
34567890,2021-08-01,250,USD,debit,Paid rent for apartment.
26138790,2022-11-20,400,USD,credit,Received insurance claim refund.
54321098,2023-04-05,75,INR,debit,Withdrew cash for local market shopping.
83573249,2022-03-12,600,USD,credit,Deposited tax refund.
98765431,2023-06-25,250,USD,debit,Paid utility bills.
11122334,2022-09-09,120,USD,transfer,Transferred funds to mother for medical expenses.
45678901,2023-07-03,300,USD,credit,Received bonus from work.
77788990,2021-12-25,500,USD,debit,Bought holiday gifts for family.
66655443,2022-10-10,400,USD,credit,Received inheritance money.
33322114,2023-02-20,100,USD,debit,Paid car insurance premium.
55544335,2022-05-05,750,USD,credit,Deposited salary payment.
88877666,2021-07-15,200,USD,debit,Paid rent for apartment.
22211122,2023-01-01,150,USD,transfer,Transferred funds to friend for dinner.
99988765,2022-02-28,350,USD,credit,Deposited tax refund.
11100111,2023-03-15,120,USD,debit,Withdrew cash for local market shopping.
22299888,2022-04-01,500,USD,credit,Received insurance claim refund.
33388777,2021-09-10,450,USD,debit,Bought holiday gifts for family.
44477665,2022-11-25,250,USD,transfer,Transferred funds to mother for medical expenses.
55566554,2023-06-05,300,USD,credit,Received bonus from work.
66644332,2022-08-01,100,USD,debit,Paid car insurance premium.
77733221,2023-07-15,750,USD,credit,Deposited salary payment.
88822114,2022-01-01,200,USD,debit,Paid rent for apartment.
99911100,2023-02-28,150,USD,transfer,Transferred funds to friend for dinner.
111998888,2022-03-15,350,USD,credit,Deposited tax refund.
32654976,2021-05-10,50.23,USD,debit,Purchased groceries at local store.
83456721,2022-09-25,125,EUR,credit,Deposited salary from work.
13579842,2023-02-14,200.5,GBP,transfer,Sent money to family in UK.
26138790,2021-07-01,35.67,USD,credit,Received refund from online store.
45698732,2023-11-12,75,CAD,debit,Paid for dinner at local restaurant.
67832490,2022-01-15,250,USD,transfer,Sent money to friend in US.
98734560,2021-03-20,100,USD,debit,Paid utility bill.
12345678,2023-06-03,45,USD,credit,Received reimbursement from colleague.
15987345,2022-08-18,50,USD,debit,Purchased books from local bookstore.
19873456,2021-12-23,75,USD,credit,Received holiday bonus from work.
23456789,2023-09-05,150,USD,transfer,Sent money to family in US.
26138790,2022-07-01,60,USD,credit,Received refund from online store.
32654976,2023-01-10,80,USD,debit,Paid for groceries.
38745698,2022-10-25,125,EUR,credit,Deposited salary from work.
45698732,2023-11-12,75,CAD,debit,Paid for dinner at local restaurant.
56734569,2022-02-14,200.5,GBP,transfer,Sent money to family in UK.
67832490,2021-07-01,35.67,USD,credit,Received refund from online store.
78901234,2023-06-03,45,USD,debit,Paid for coffee.
89012345,2022-08-18,50,USD,credit,Received reimbursement from colleague.
90123456,2021-12-23,75,USD,debit,Purchased holiday gifts.
98734560,2023-09-05,150,USD,transfer,Sent money to friend in US.
12345678,2022-07-01,60,USD,credit,Received refund from online store.
15987345,2023-01-10,80,USD,debit,Paid for groceries.
19873456,2022-10-25,125,EUR,credit,Deposited salary from work.
23456789,2023-11-12,75,CAD,debit,Paid for dinner at local restaurant.
26138790,2022-02-14,200.5,GBP,transfer,Sent money to family in UK.
32654976,2021-07-01,35.67,USD,credit,Received refund from online store.
38745698,2022-06-03,45,USD,debit,Paid for coffee.
45698732,2023-08-18,50,USD,credit,Received reimbursement from colleague.
54286137,2021-08-15,234.56,USD,credit,Deposit from freelance work.
81392654,2023-01-02,1200,EUR,transfer,Transfer to family member in Germany.
79036412,2021-12-28,50,USD,debit,Holiday gift for friend.
98732561,2022-03-06,1500,JPY,debit,Payment for online course in Japan.
63589724,2023-04-10,300,GBP,transfer,Transfer to friend in London.
25891370,2022-07-17,100,USD,debit,Grocery shopping.
36245198,2021-09-03,400,USD,credit,Bonus payment from work.
12986543,2023-02-22,200,USD,transfer,Transfer to charity.
48765129,2022-11-25,600,USD,credit,Reimbursement from insurance.
76543210,2023-05-11,120,USD,debit,Lunch with colleague.
54321098,2022-10-14,800,USD,debit,Payment for new laptop.
67890123,2021-11-07,100,USD,debit,Gasoline refill.
98765432,2023-06-15,150,USD,transfer,Transfer to sibling.
12345678,2022-02-28,300,USD,credit,Bonus payment from work.
87654321,2021-07-12,50,USD,debit,Birthday present for friend.
56789012,2023-07-20,200,USD,transfer,Transfer to charity.
45678901,2022-09-01,700,USD,credit,Reimbursement from insurance.
34567890,2023-01-05,180,USD,debit,Groceries.
23456789,2022-11-18,400,USD,transfer,Transfer to family member in Mexico.
12345678,2023-04-15,100,USD,debit,Payment for online course.
56789012,2022-06-25,250,USD,debit,Lunch with friend.
45678901,2023-03-03,1200,USD,credit,Bonus payment from work.
34567890,2022-02-14,150,USD,transfer,Transfer to charity.
23456789,2023-07-01,800,USD,debit,Payment for new phone.
